,size,cc_score,eva_score,cc_values,eva_values
0,undefined,0.8433333333333334,0.7290635951350237,"[0.3, 1.0, 0.5, 0.4, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0]","[1.0, 0.375, 0.8333333333333334, 0.8571428571428571, 0.5, 1.0, 0.7777777777777778, 0.6666666666666666, 0.36363636363636365, 0.5, 1.0, 0.3333333333333333, 1.0, 1.0]"
1,undefined,0.8324561403508772,0.6305186215900501,"[0.3157894736842105, 1.0, 1.0, 0.5, 1.0, 0.6666666666666666, 0.5, 0.6666666666666666, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.375, 0.6666666666666666, 0.8571428571428571, 0.25, 0.5, 0.8148148148148148, 0.5, 0.36363636363636365, 0.6666666666666666, 1.0, 0.3333333333333333, 0.5, 1.0]"
2,undefined,0.8324561403508772,0.6305186215900501,"[0.3157894736842105, 1.0, 1.0, 0.5, 1.0, 0.6666666666666666, 0.5, 0.6666666666666666, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.375, 0.6666666666666666, 0.8571428571428571, 0.25, 0.5, 0.8148148148148148, 0.5, 0.36363636363636365, 0.6666666666666666, 1.0, 0.3333333333333333, 0.5, 1.0]"
3,1.5,0.7491228070175439,0.6172911083625369,"[0.3157894736842105, 1.0, 1.0, 0.5, 1.0, 0.5, 0.5, 0.5, 1.0, 0.3333333333333333, 1.0, 1.0, 0.5, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.5, 1.0]","[1.0, 0.375, 0.6666666666666666, 0.8571428571428571, 0.25, 0.5, 0.6296296296296297, 0.5, 0.36363636363636365, 0.6666666666666666, 1.0, 0.3333333333333333, 0.5, 1.0]"
4,1.6,0.8214912280701755,0.7052300785634119,"[0.2631578947368421, 1.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.5, 1.0, 1.0, 1.0, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.4444444444444444, 0.5, 0.8333333333333334, 0.5, 0.4, 0.7037037037037037, 0.6666666666666666, 0.36363636363636365, 1.0, 0.6666666666666666, 0.5, 1.0, 1.0, 1.0]"
5,1.7,0.8041666666666666,0.7263235529902197,"[0.3333333333333333, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.5555555555555556, 0.5, 0.8571428571428571, 0.6666666666666666, 0.6, 0.8518518518518519, 0.6666666666666666, 0.36363636363636365, 1.0, 0.3333333333333333, 0.5, 1.0, 1.0, 1.0]"
6,1.8,0.8136111111111111,0.7151049182299182,"[0.2222222222222222, 1.0, 0.4, 1.0, 1.0, 0.75, 0.5, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0]","[1.0, 0.4, 0.6666666666666666, 0.5714285714285714, 0.5714285714285714, 0.6, 0.5185185185185185, 0.75, 0.36363636363636365, 1.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0]"
